"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-08-31","2023","08","31","","19.8","","14.9","","17.3","","0.7","","0.0","","","","","","2.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-01","2023","09","01","","22.5","","13.3","","17.9","","0.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-02","2023","09","02","","24.6","","14.0","","19.3","","0.0","","1.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-03","2023","09","03","","21.5","","14.3","","17.9","","0.1","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-04","2023","09","04","","20.6","","14.7","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-05","2023","09","05","","21.3","","14.7","","18.0","","0.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-06","2023","09","06","","21.2","","13.2","","17.2","","0.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-07","2023","09","07","","21.3","","13.9","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-08","2023","09","08","","21.1","","12.2","","16.7","","1.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-09","2023","09","09","","23.9","","12.1","","18.0","","0.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-10","2023","09","10","","25.6","","14.5","","20.0","","0.0","","2.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-11","2023","09","11","","21.6","","15.5","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-12","2023","09","12","","17.9","","14.8","","16.4","","1.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-13","2023","09","13","","20.0","","13.7","","16.9","","1.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-14","2023","09","14","","21.7","","12.1","","16.9","","1.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-15","2023","09","15","","24.1","","10.9","","17.5","","0.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-16","2023","09","16","","23.7","","10.7","","17.2","","0.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-17","2023","09","17","","21.8","","13.5","","17.6","","0.4","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-18","2023","09","18","","18.9","","12.0","","15.4","","2.6","","0.0","","","","","","0.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-19","2023","09","19","","16.8","","11.5","","14.1","","3.9","","0.0","","","","","","7.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-20","2023","09","20","","17.5","","10.6","","14.1","","3.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-21","2023","09","21","","19.3","","9.2","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-22","2023","09","22","","21.9","","10.4","","16.1","","1.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-23","2023","09","23","","16.4","","12.6","","14.5","","3.5","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-24","2023","09","24","","18.8","","10.4","","14.6","","3.4","","0.0","","","","","","3.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-25","2023","09","25","","15.7","","13.1","","14.4","","3.6","","0.0","","","","","","10.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-26","2023","09","26","","16.4","","12.6","","14.5","","3.5","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-27","2023","09","27","","14.7","","12.2","","13.5","","4.5","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-28","2023","09","28","","15.5","","10.9","","13.2","","4.8","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-29","2023","09","29","","14.4","","9.5","","11.9","","6.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-09-30","2023","09","30","","15.0","","7.7","","11.3","","6.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-01","2023","10","01","","16.2","","7.9","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-02","2023","10","02","","13.6","","11.0","","12.3","","5.7","","0.0","","","","","","8.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-03","2023","10","03","","15.1","","9.6","","12.3","","5.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-04","2023","10","04","","14.3","","12.0","","13.1","","4.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-05","2023","10","05","","16.9","","12.3","","14.6","","3.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-06","2023","10","06","","19.6","","10.0","","14.8","","3.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-07","2023","10","07","","21.0","","10.2","","15.6","","2.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-08","2023","10","08","","21.4","","12.6","","17.0","","1.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-09","2023","10","09","","16.8","","13.6","","15.2","","2.8","","0.0","","","","","","8.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-10","2023","10","10","","15.2","","11.2","","13.2","","4.8","","0.0","","","","","","9.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-11","2023","10","11","","16.0","","11.3","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-12","2023","10","12","","17.1","","8.9","","13.0","","5.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-13","2023","10","13","","18.1","","8.7","","13.4","","4.6","","0.0","","","","","","5.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-14","2023","10","14","","16.4","","12.6","","14.5","","3.5","","0.0","","","","","","2.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-15","2023","10","15","","17.4","","12.3","","14.8","","3.2","","0.0","","","","","","6.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-16","2023","10","16","","16.2","","11.8","","14.0","","4.0","","0.0","","","","","","7.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-17","2023","10","17","","13.3","","9.6","","11.4","","6.6","","0.0","","","","","","21.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-18","2023","10","18","","13.1","","10.8","","12.0","","6.0","","0.0","","","","","","65.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-19","2023","10","19","","14.6","","12.5","","13.5","","4.5","","0.0","","","","","","3.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-20","2023","10","20","","14.1","","11.6","","12.8","","5.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-21","2023","10","21","","13.3","","10.9","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-22","2023","10","22","","11.9","","9.2","","10.6","","7.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-23","2023","10","23","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-24","2023","10","24","","8.7","","5.8","","7.3","","10.7","","0.0","","","","","","11.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-25","2023","10","25","","13.0","","6.0","","9.5","","8.5","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-26","2023","10","26","","9.4","","3.5","","6.4","","11.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-27","2023","10","27","","9.5","","2.6","","6.0","","12.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-28","2023","10","28","","8.2","","1.9","","5.1","","12.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-29","2023","10","29","","10.0","","1.8","","5.9","","12.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-30","2023","10","30","","10.3","","2.6","","6.5","","11.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-10-31","2023","10","31","","12.2","","3.5","","7.9","","10.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-01","2023","11","01","","12.6","","5.2","","8.9","","9.1","","0.0","","","","","","1.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-02","2023","11","02","","13.8","","9.3","","11.6","","6.4","","0.0","","","","","","26.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-03","2023","11","03","","12.8","","10.0","","11.4","","6.6","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-04","2023","11","04","","17.5","","10.6","","14.1","","3.9","","0.0","","","","","","13.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-05","2023","11","05","","12.7","","10.5","","11.6","","6.4","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-06","2023","11","06","","11.3","","9.9","","10.6","","7.4","","0.0","","","","","","8.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-07","2023","11","07","","11.3","","7.3","","9.3","","8.7","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-08","2023","11","08","","9.3","","7.4","","8.3","","9.7","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-09","2023","11","09","","11.6","","6.9","","9.2","","8.8","","0.0","","","","","","5.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-10","2023","11","10","","9.5","","8.1","","8.8","","9.2","","0.0","","","","","","23.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-11","2023","11","11","","12.0","","6.6","","9.3","","8.7","","0.0","","","","","","24.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-12","2023","11","12","","10.6","","6.2","","8.4","","9.6","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-13","2023","11","13","","9.7","","5.4","","7.5","","10.5","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-14","2023","11","14","","9.8","","3.4","","6.6","","11.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-15","2023","11","15","","10.1","","4.0","","7.1","","10.9","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-16","2023","11","16","","8.6","","1.7","","5.2","","12.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-17","2023","11","17","","10.6","","3.2","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-18","2023","11","18","","11.9","","4.1","","8.0","","10.0","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-19","2023","11","19","","10.2","","6.1","","8.1","","9.9","","0.0","","","","","","9.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-20","2023","11","20","","10.0","","4.4","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-21","2023","11","21","","9.4","","3.5","","6.4","","11.6","","0.0","","","","","","8.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-22","2023","11","22","","8.5","","5.0","","6.7","","11.3","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-23","2023","11","23","","9.1","","2.2","","5.6","","12.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-24","2023","11","24","","8.7","","1.4","","5.1","","12.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-25","2023","11","25","","8.5","","2.4","","5.4","","12.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-26","2023","11","26","","5.3","","2.2","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-27","2023","11","27","","7.6","","3.3","","5.4","","12.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-28","2023","11","28","","5.0","","1.8","","3.4","","14.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-29","2023","11","29","","6.6","","1.4","","4.0","","14.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-11-30","2023","11","30","","6.4","","1.9","","4.2","","13.8","","0.0","","","","","","6.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-01","2023","12","01","","6.0","","4.1","","5.0","","13.0","","0.0","","","","","","20.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-02","2023","12","02","","10.5","","4.2","","7.4","","10.6","","0.0","","","","","","24.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-03","2023","12","03","","9.0","","5.7","","7.4","","10.6","","0.0","","","","","","8.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-04","2023","12","04","","10.4","","6.6","","8.5","","9.5","","0.0","","","","","","60.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-05","2023","12","05","","12.2","","9.1","","10.7","","7.3","","0.0","","","","","","13.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-06","2023","12","06","","9.3","","7.5","","8.4","","9.6","","0.0","","","","","","2.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-07","2023","12","07","","7.8","","3.9","","5.8","","12.2","","0.0","","","","","","14.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-08","2023","12","08","","7.9","","2.1","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-09","2023","12","09","","7.0","","3.1","","5.1","","12.9","","0.0","","","","","","15.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-10","2023","12","10","","8.1","","5.1","","6.6","","11.4","","0.0","","","","","","11.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-11","2023","12","11","","8.3","","6.0","","7.1","","10.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-12","2023","12","12","","8.2","","4.6","","6.4","","11.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-13","2023","12","13","","9.8","","4.1","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-14","2023","12","14","","8.4","","6.5","","7.5","","10.5","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-15","2023","12","15","","10.2","","6.7","","8.5","","9.5","","0.0","","","","","","4.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-16","2023","12","16","","10.1","","7.2","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-17","2023","12","17","","11.0","","5.5","","8.2","","9.8","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-18","2023","12","18","","10.2","","6.7","","8.5","","9.5","","0.0","","","","","","1.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-19","2023","12","19","","11.1","","8.5","","9.8","","8.2","","0.0","","","","","","15.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-20","2023","12","20","","10.4","","9.6","","10.0","","8.0","","0.0","","","","","","8.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-21","2023","12","21","","10.3","","9.3","","9.8","","8.2","","0.0","","","","","","7.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-22","2023","12","22","","9.8","","6.4","","8.1","","9.9","","0.0","","","","","","5.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-23","2023","12","23","","7.7","","2.4","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-24","2023","12","24","","8.0","","1.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-25","2023","12","25","","10.6","","6.3","","8.5","","9.5","","0.0","","","","","","12.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-26","2023","12","26","","11.7","","7.7","","9.7","","8.3","","0.0","","","","","","4.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-27","2023","12","27","","11.9","","7.6","","9.7","","8.3","","0.0","","","","","","1.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-28","2023","12","28","","12.9","","9.4","","11.1","","6.9","","0.0","","","","","","4.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-29","2023","12","29","","12.4","","9.2","","10.8","","7.2","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-30","2023","12","30","","12.1","","9.2","","10.6","","7.4","","0.0","","","","","","8.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2023-12-31","2023","12","31","","11.6","","6.7","","9.2","","8.8","","0.0","","","","","","0.0","","","","","M","","M"
